Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN1455,SRR5386714,573.13396,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN811,SRR5386513,573.14413,Ceftriaxone,>32,64.0
KPN306,SRR5386299,573.14041,Meropenem,<=1,1.0
KPN201,SRR5386394,573.13849,Piperacillin/Tazobactam,>64/4,128.0
60,SAMN07525410,573.12922,Tetracycline,<=1,1.0
KPN388,SRR5386223,573.14111,Piperacillin/Tazobactam,>64/4,64.0
KPN1770,SRR5385968,573.13665,Meropenem,<=1,1.0
KPN793,SRR5386528,573.14401,Ceftazidime,>16,32.0
KPN1413,SRR5386769,573.13356,Imipenem,>8,8.0
KPN372,SRR5386239,573.14095,Levofloxacin,>4,8.0
KPN1853,SRR5387413,573.13716,Cefuroxime sodium,>16,32.0
KPN356,SRR5386256,573.14081,Meropenem,>8,8.0
KPN1255,SRR5386971,573.13234,Imipenem,>8,8.0
76,SAMN07525421,573.12933,Tetracycline,<=1,2.0
94,SAMN07525434,573.12871,Imipenem,0.5,0.25
KPN1078,SRR5385757,573.13090,Meropenem,<=1,1.0
KPN230,SRR5386369,573.13975,Ciprofloxacin,>2,4.0
124,SAMN07525454,573.12965,Tobramycin,1,1.0
KPN1961,SRR5387321,573.13806,Ampicillin,>16,32.0
KPN1561,SRR5386618,573.13490,Imipenem,4,8.0
3262,SAMN07525482,573.12878,Ciprofloxacin,>2,4.0
KPN1566,SRR5386614,573.13494,Piperacillin/Tazobactam,4/4,32.0
KPN2061,SRR5387237,573.13885,Aztreonam,>16,16.0
KPN1115,SRR5385726,573.13117,Amikacin,<=8,16.0
KPN1086,SRR5385750,573.13094,Cefazolin,>16,32.0
KPN939,SRR5385874,573.14507,Cefazolin,>16,32.0
KPN731,SRR5386584,573.14355,Ceftriaxone,>32,64.0
3396,SAMN07525549,573.12985,Ceftriaxone,<=0.5,1.0
KPN1692,SRR5386056,573.13595,Piperacillin/Tazobactam,>64/4,64.0
KPN960,SRR5385854,573.14526,Amikacin,<=8,8.0
KPN1188,SRR5385657,573.13180,Ceftazidime,>16,32.0
KPN1544,SRR5386633,573.13473,Ceftazidime,>16,32.0
KPN680,SRR5387025,573.14311,Ceftazidime,>16,32.0
KPN707,SRR5386999,573.14334,Ceftazidime,>16,8.0
KPN817,SRR5386508,573.14417,Ampicillin,>16,64.0
KPN686,SRR5387019,573.14317,Amikacin,32,32.0
KPN1588,SRR5386139,573.13513,Levofloxacin,>4,8.0
KPN984,SRR5385833,573.14542,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN438,SRR5386176,573.14156,Cefazolin,>16,32.0
KPN888,SRR5385922,573.14468,Aztreonam,>16,32.0
KPN1469,SRR5386701,573.13406,Ciprofloxacin,>2,4.0
KPN204,SRR5386392,573.13875,Imipenem,<=1,1.0
KPN1509,SRR5386664,573.13443,Levofloxacin,<=1,2.0
KPN1152,SRR5385691,573.13150,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1397,SRR5386783,573.13342,Cefuroxime sodium,>16,32.0
KPN1378,SRR5386798,573.13329,Tetracycline,4,4.0
3259,SAMN07525481,573.12911,Ampicillin,>16,16.0
3377,SAMN07525544,573.12977,Gentamicin,>8,16.0
KPN712,SRR5386602,573.14338,Levofloxacin,2,2.0
KPN1110,SRR5385729,573.13114,Imipenem,<=1,1.0
KPN841,SRR5386486,573.14436,Cefepime,>16,8.0
