Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN338,SRR5386269,573.14069,Aztreonam,>16,32.0
KPN151,SRR5386433,573.13452,Tobramycin,>8,16.0
KPN2077,SRR5387223,573.13899,Cefuroxime sodium,>16,16.0
44,SAMN07525401,573.12983,Ciprofloxacin,<=0.5,0.5
KPN1848,SRR5387418,573.13710,Imipenem,<=1,1.0
KPN329,SRR5386277,573.14061,Tobramycin,<=2,2.0
KPN1747,SRR5385989,573.13644,Levofloxacin,>4,8.0
3215,SAMN07525460,573.12994,Ciprofloxacin,>2,4.0
KPN240,SRR5386359,573.13984,Levofloxacin,>4,8.0
KPN935,SRR5385878,573.14506,Ceftriaxone,>32,32.0
KPN249,SRR5386353,573.13990,Ciprofloxacin,>2,4.0
KPN2078,SRR5387222,573.13900,Ceftazidime,>16,32.0
KPN1087,SRR5385749,573.13095,Amikacin,<=8,8.0
68,SAMN07525415,573.13016,Ciprofloxacin,>2,4.0
KPN415,SRR5386198,573.14135,Ciprofloxacin,<=0.5,2.0
KPN1354,SRR5386821,573.13313,Ampicillin,>16,32.0
KPN1784,SRR5385956,573.13677,Piperacillin/Tazobactam,4/4,16.0
KPN995,SRR5385825,573.14548,Imipenem,<=1,1.0
KPN893,SRR5385917,573.14472,Aztreonam,>16,32.0
99,SAMN07525439,573.12997,Levofloxacin,<=1,1.0
KPN2006,SRR5387287,573.13836,Imipenem,>8,16.0
KPN1653,SRR5386093,573.13562,Nitrofurantoin,>64,128.0
3314,SAMN07525516,573.12887,Levofloxacin,>4,8.0
KPN1430,SRR5386753,573.13372,Ampicillin/Sulbactam,>16/8,32.0
KPN2043,SRR5387253,573.13869,Tobramycin,>8,8.0
KPN772,SRR5386544,573.14386,Ceftazidime,>16,16.0
KPN218,SRR5386379,573.13965,Aztreonam,>16,32.0
KPN420,SRR5386193,573.14140,Tobramycin,<=2,4.0
KPN854,SRR5386476,573.14444,Cefoxitin,16,32.0
KPN1417,SRR5386765,573.13360,Cefepime,<=1,4.0
KPN437,SRR5386177,573.14155,Ampicillin/Sulbactam,>16/8,32.0
KPN557,SRR5385467,573.14234,Gentamicin,>8,16.0
KPN681,SRR5387024,573.14312,Piperacillin/Tazobactam,>64/4,32.0
KPN1596,SRR5386131,573.13520,Ceftazidime,>16,32.0
45,SAMN07525402,573.12946,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.5
